結び	むすび	ending, conclusion, union	N1	947512ca-f1ad-41f2-96d7-1496a1154344
結び付き	むすびつき	connection, relation	N1	80f57093-4252-4ac5-aa00-368d64eedf2d
結び付く	むすびつく	to be connected or related, to join together	N1	e149582d-3ea6-4824-b075-1243c3b3f1f3
結び付ける	むすびつける	to combine, to join, to tie on, to attach with a knot	N1	1e98b1ee-4003-4015-be8e-70451648327b
無線	むせん	wireless, radio	N1	35677a88-2081-4b93-a084-a01495ee5d60
無駄遣い	むだづかい	waste money on, squander money on	N1	2324eb90-093c-455e-8008-10a099c8e89c
無断	むだん	without permission, without notice	N1	0baa7634-5893-4c50-b8f7-5c5b030bba08
無知	むち	ignorance	N1	cd507110-d088-46ad-af63-d0fbeafd61a1
無茶	むちゃ	absurd, unreasonable	N1	290ae443-4829-4121-a4d7-c6b4996afd8c
無茶苦茶	むちゃくちゃ	confused, jumbled, mixed up, unreasonable	N1	4a105b16-c11e-41ca-962b-4758834d4c71
空しい	むなしい	vacant, futile, vain	N1	dc654029-81bb-431f-9efa-ae7a6f98e159
無念	むねん	chagrin, regret	N1	e8307949-2a9a-4856-8642-e76494597fb6
無能	むのう	inefficiency, incompetence	N1	b0f5d6f0-fe4a-40b6-8e26-aa4f33133171
無闇に	むやみに	unreasonably, absurdly, at random	N1	6548158c-c0c1-480c-94fb-5f352a734cf7
無用	むよう	useless, needlessness, unnecessariness	N1	70abe7ea-f2e1-4079-b25a-f858d3d8ae4f
斑	むら	unevenness, inconsistency, irregularity	N1	6caacb69-ae16-498c-b1f0-5e501cb71806
群がる	むらがる	to swarm, to gather	N1	dbbf2c8f-ed01-4ad4-ad25-6e33611d32cf
無論	むろん	of course, naturally	N1	91f698cf-6098-4db9-a5b0-f6842798f77d
名産	めいさん	noted product	N1	6f02b593-2c77-4308-99d2-9969b839397e
名称	めいしょう	name	N1	0c654d47-845e-472c-98d3-35b11d5f9d03
命中	めいちゅう	a hit	N1	f8c99d44-e152-4893-ad6c-b09f99c8aee2
明白	めいはく	obvious, clear	N1	397b7d6c-ca1e-4e33-97c9-473f387c55a1
名簿	めいぼ	register of names	N1	212fedb2-f5fe-4803-8676-d68a86b8f379
名誉	めいよ	honor, credit, prestige	N1	7e505bfc-2b31-401a-88d0-6e6a0af0dcc5
明瞭	めいりょう	clarity	N1	e31fe17c-c74f-49e7-97bd-23eccefdfb53
明朗	めいろう	bright, clear, cheerful	N1	6b991d10-308c-4f35-b7e1-2a5d2bcf35b3
メーカー	メーカー	manufacturer	N1	b257615b-fc27-4a30-84a3-c067ba60efa8
目方	めかた	weight	N1	2dfd9b63-d400-42fe-8278-4ca8896f1b4e
恵み	めぐみ	blessing	N1	6f01dd3b-9bd7-4663-8e82-8fabd75b3c14
恵む	めぐむ	to bless, to show mercy to	N1	9616630a-1d52-48be-85cf-a76baaf1674a
目覚しい	めざましい	brilliant, remarkable	N1	5474f693-2522-42b9-bbd2-0577592ea7b9
目覚める	めざめる	to wake up	N1	0c143cfc-e497-43ff-aea1-36241dcba054
召す	めす	to call, to send for, to put on	N1	dda5f60a-c811-4da4-aeeb-c5b25ab8035e
雌	めす	female (animal)	N1	9821d595-d8f3-4847-af5e-ae2f10252659
目付き	めつき	look, expression of the eyes, eyes	N1	f5d2e75a-c551-45e6-8a31-73e25b553c42
滅亡	めつぼう	downfall, collapse, destruction	N1	ebe01983-023d-4148-82a6-284c96573333
メディア	メディア	media	N1	65f07a79-2d5e-48b3-a98d-e90404cbdd47
目途	めど	goal, outlook	N1	cb2f97c2-5678-417b-8115-9e65d82e443e
目盛	めもり	scale, gradations	N1	2f830823-4d97-4c4a-b0f3-97b87d52cca0
メロディー	メロディー	melody	N1	0dbba118-cdd0-4b8b-a989-728fb4f57a5b
面会	めんかい	interview	N1	9ac2ba31-ce87-47c9-93a7-e9b47a5e47dc
免除	めんじょ	exemption, exoneration, discharge	N1	826779dc-7989-4317-84d1-12c33a90f7d2
面する	めんする	to face on, to look out on to	N1	7234972c-be6d-409d-9054-3b23a18383dc
面目	めんぼく	face, honor, reputation	N1	4c7ff242-a62e-4714-b827-a52437c087e4
面目	めんもく	face, honor, reputation	N1	0c47af93-1c43-4ce7-9dea-29019cb73a68
～網	～もう	~ network	N1	c46c9f97-15e4-4a41-87f1-695d08f765ec
設ける	もうける	to create, to establish	N1	35204f36-edaf-42bb-955a-7998b553efa7
申し入れる	もうしいれる	to propose, to suggest	N1	59dec108-362d-4009-8791-7d4694d21c24
申込	もうしこみ	application, request, proposal	N1	d95c859c-11c1-4c09-b81b-b9839395f5f4
申出	もうしで	request, claim, report	N1	c2d5e3d2-3fcb-4c2d-9902-38eb3f3fab97
申し出る	もうしでる	to report to, to tell, to suggest	N1	a5aaff52-f733-42a4-a5d3-e2ac3714988f
申し分	もうしぶん	objection, shortcomings	N1	1ff9cec4-e8e9-4d11-9a4d-c792c701cd1f
盲点	もうてん	blind spot	N1	6040c860-c5be-4cbe-8ac3-7107163e4bf5
猛烈	もうれつ	violent, vehement, rage	N1	019c917f-3e8b-41d9-bf88-d7df2dc8560a
モーテル	モーテル	motel	N1	62b72c82-ef6e-4a1d-8888-3c88448c8edc
もがく	もがく	to struggle, to wriggle, to be impatient	N1	d4f92a1b-f8b1-4246-8df0-363000cf4180
目録	もくろく	catalogue, catalog, list	N1	e05928c0-44d7-4c45-9bab-2d240201f7e0
目論見	もくろみ	a plan, a scheme, intention	N1	e6233a8d-68cb-4349-9461-30643b800f1d
模型	もけい	model, dummy, marquette	N1	e7c9ee7c-4eca-44bb-93a7-aedefb7b868b
模索	もさく	groping (for)	N1	ec6ce285-fa41-4593-8300-765695ee66e9
もしかして	もしかして	perhaps, possibly	N1	7cc7bf33-8f19-4a26-b851-40b530d72b86
もしくは	もしくは	or, otherwise	N1	9a1ac525-3ba4-46f1-a509-ff606c77468c
もたらす	もたらす	to bring, to take, to bring about	N1	951de4c8-5c0b-495d-99c9-6ec4d0570e9f
持ち切り	もちきり	hot topic, talk of the town	N1	ab4835d8-03ce-4851-8264-af1999999cba
目下	もっか	at present, now	N1	ddf0680c-d4de-4935-af45-e67cc8c02a6a
専ら	もっぱら	wholly, solely, entirely	N1	cf1bd610-8db4-4dd0-b53d-e96e0dd532d7
もてなす	もてなす	to entertain, to make welcome	N1	ef77684f-59d9-4011-8d17-f889a5793bd6
もてる	もてる	to be well liked, to be popular	N1	be1b6b74-3beb-43c6-bd8d-49ed1cb94288
モニター	モニター	(computer) monitor	N1	01bbe3bb-de6c-40d1-a92b-d236b17258ea
物好き	ものずき	(idle) curiosity	N1	23720191-e30c-4ed8-8fb5-68d04da27d4d
物足りない	ものたりない	unsatisfied, unsatisfactory	N1	e3d95506-267b-40d7-8517-e456f6694cec
もはや	もはや	already, now	N1	2c50ec16-de55-49fc-9846-d52d43961816
模範	もはん	model, example	N1	e17f4162-be39-4a46-bd9f-699848dd30ad
模倣	もほう	imitation, copying	N1	d8aecdf5-6c3e-4a07-bef2-8d138bea9dda
もめる	もめる	to disagree, to dispute	N1	c1fcce7a-6273-480f-bac4-dc3c88e260d2
股	もも	thigh, femur	N1	c8ddc4ae-266d-4349-b241-682b60899569
腿	もも	thigh, femur	N1	d7538df4-3296-4958-ab7b-7958cc0152c7
催す	もよおす	to hold (a meeting), to give (a dinner)	N1	15de98a6-f6d1-4b44-acb0-d00c50831bab
漏らす	もらす	to let leak, to reveal	N1	9f5535fe-2fa9-46b2-bd99-1db25af9bbfc
盛り上がる	もりあがる	to rouse, to swell, to rise	N1	beaf1309-df1b-4c63-8bab-dfb67993a8a7
漏る	もる	to leak, to run out	N1	fdee222e-70e8-4d95-935d-e515721ff961
漏れる	もれる	to leak out, to escape, to filter out	N1	390564e4-94e1-452f-a4bc-0eabae42ac01
脆い	もろい	brittle, fragile, tender-hearted	N1	76282ebb-8c32-4896-b8e2-fd1cf15834a4
もろに	もろに	completely, altogether, bodily	N1	650676c3-c949-42e6-ace5-e57b4d5cdb02
矢	や	arrow	N1	ce7628b0-2eb7-462c-8892-b5a9af69ea89
野外	やがい	fields, outskirts, open air, suburbs	N1	ab6012e1-0871-47bf-a3e5-fa9f1f767a15
～薬	～やく	medicine	N1	151ba748-31c6-44e8-b3ae-0a733f8cd5fb
夜具	やぐ	bedding	N1	3b64362a-19bf-4738-89c1-9eefb97f1777
役職	やくしょく	post, managerial position, official position	N1	345297c6-4e36-4c2b-a90e-c7ce1af213da
役場	やくば	town hall	N1	76ce3763-b059-4e1b-a52e-1b2d67d3203e
やけに	やけに	sure, very	N1	6a15d728-29ee-4358-bbc2-7fb0d642eaeb
屋敷	やしき	mansion	N1	57b6cd2d-2630-41dd-953b-6981099d79c2
養う	やしなう	to rear, to maintain, to cultivate	N1	0f696133-05a3-4d00-bcf4-80b32e393450
野心	やしん	ambition, aspiration	N1	3026d96e-86ac-44d9-bb9d-330846dd38ef
安っぽい	やすっぽい	cheap-looking, tawdry	N1	d3388537-53cf-4b17-96c9-5f3f4ccbac56
休める	やすめる	to rest, to suspend, to give relief	N1	bb687a94-4528-415c-ba53-b9d7698fd659
野生	やせい	wild	N1	f49fbde2-686a-418d-83bd-c48d5dcc8127
奴	やつ	(vulg.) fellow, guy, chap	N1	1c47c5da-7230-4207-a278-83853588df5c
闇	やみ	darkness, shady, illegal	N1	24369bb4-8a79-428c-8b3f-9e3025063905
病む	やむ	to fall ill, to be ill	N1	894c9e98-8430-4cd0-adff-c579eb0eb4d2
ややこしい	ややこしい	puzzling, tangled, complicated, complex	N1	6083f4ee-9a10-463e-865b-cef0e003a1bf
やりとおす	やりとおす	to carry through, to achieve, to complete	N1	04a6efd5-2539-4e93-9bde-f09ba66f0b56
やりとげる	やりとげる	to accomplish	N1	9149d042-7507-4dbc-b492-8efa319fcdf7
和らげる	やわらげる	to soften, to moderate, to relieve	N1	5b80221a-755b-429e-b581-63f45f28658e
ヤング	ヤング	young	N1	c268651b-45c4-4f1a-8321-5fe34d23c7d9
～油	～ゆ	~ oil	N1	332a4fe1-ad6d-49b0-a70c-c018cd04e1e0
優位	ゆうい	predominance, ascendancy, superiority	N1	c476432b-3458-4d63-88a2-b5e334d03ed0
憂鬱	ゆううつ	depression, melancholy	N1	d6d355ed-dcd8-469c-ac77-0036b09d0ab3
有益	ゆうえき	beneficial, profitable	N1	e668ae61-6d52-43c6-b5d0-9659d4eff08c
優越	ゆうえつ	supremacy, predominance, being superior to	N1	6c1f94cb-384a-4166-ab95-d8457eb4cec4
勇敢	ゆうかん	bravery, heroism, gallantry	N1	ce162b0f-2857-4be1-af2d-6d29a8dc45e8
夕暮れ	ゆうぐれ	evening, (evening) twilight	N1	f4f88cb1-c781-41e6-a7f9-720718cb91e3
融資	ゆうし	financing, loan	N1	70671893-2c76-4bf9-965f-e333f3df6ade
有する	ゆうする	to own, to be endowed with	N1	53d407b3-e2d4-4a23-9289-8df0cd71f010
優勢	ゆうせい	superiority, superior power, predominance	N1	7df2395c-4a47-4421-9571-512dc556aa63
優先	ゆうせん	preference, priority	N1	887c044d-2da1-4ba7-8cf2-74b0e5d237b8
誘導	ゆうどう	guidance, leading, inducement	N1	a19298ca-02ee-4ac4-b101-7d9d0f27aebe
融通	ゆうずう	adaptability, versatility, finance	N1	ab1f2207-4ba2-42ba-89a3-7cfbf0ce1181
優美	ゆうび	grace, refinement, elegance	N1	cf8027fa-0281-43d8-a80e-61c450242e13
有望	ゆうぼう	good prospects, full of hope, promising	N1	d0d2b774-533d-4f22-b4c6-5969cdf142aa
遊牧	ゆうぼく	nomadism	N1	f168fb2a-4dc0-4cc3-b686-402e57ca85ef
夕焼け	ゆうやけ	sunset	N1	3e41e9e5-d71a-4ae7-9d87-06df914bcc0d
有力	ゆうりょく	influence, prominence; potent	N1	0ecf6081-0e41-41c0-bc2f-daf3959d7cd2
幽霊	ゆうれい	ghost, specter, phantom	N1	4d54313b-32f1-40c9-8e81-3058923a7685
誘惑	ゆうわく	temptation, allurement, lure	N1	31a58c2a-d25b-4624-9433-fd5ca8d28623
故	ゆえ	reason, cause, circumstances	N1	06ca45b5-2188-45c2-abad-c29a1e9645bd
歪む	ゆがむ	to warp, to be crooked, to be distorted	N1	bd285560-6fdb-471f-89f7-6597252af829
揺さぶる	ゆさぶる	to shake, to jolt, to rock, to swing	N1	0bdde64e-d51f-484d-80f4-1d4678b1c276
濯ぐ	ゆすぐ	to rinse, to wash out	N1	7f47f7fd-964e-4189-9918-354c5727e706
ゆとり	ゆとり	reserve, affluence, time (to spare)	N1	b1dd4d76-5aca-48dd-aea5-7f49c3e2fd3a
ユニーク	ユニーク	unique	N1	ce01b614-b67a-42b4-91d2-f7aa9b572c12
ユニフォーム	ユニフォーム	uniform	N1	f1a7f80a-5983-4b35-abf6-8768be70e850
指差す	ゆびさす	to point at	N1	14b90518-28fc-47fc-b84a-8d16c318f93a
弓	ゆみ	bow	N1	b9b5b258-26c8-4c65-9059-c7f119192847
揺らぐ	ゆらぐ	to swing, to sway, to shake	N1	6b6be29c-84ef-431d-9a0b-a81d806ccd5f
緩む	ゆるむ	to become loose, to slacken	N1	db27809f-5fde-47cf-9b67-fed2525d47a1
緩める	ゆるめる	to loosen, to slow down	N1	4b0935f9-1e89-4cf2-a7b4-155eca87c434
緩やか	ゆるやか	lenient	N1	346c913f-e167-4f37-84b1-e9d4cb0c0b75
要因	よういん	primary factor, main cause	N1	6a45a851-d90b-4ffd-980b-609a2c5a2e0f
溶液	ようえき	solution	N1	c9d6c00e-9d6c-4f12-9fac-94a628823088
用件	ようけん	business	N1	21ec32ff-6343-41b0-8201-e7e0870504a3
養護	ようご	protection, nursing, protective care	N1	0d533812-98fe-42cf-a12b-cffbfa270018
用紙	ようし	a form	N1	5edf1366-e484-40b4-b492-4b1196af91e7
様式	ようしき	style, form, pattern	N1	84837bf0-a7ff-4fb7-bb7f-dd1fec8af98a
要する	ようする	to demand, to require, to take	N1	913c4441-6b89-4e90-8c5d-74d517be5e52
要請	ようせい	claim, demand, request, application	N1	3fd87955-55c7-4c5f-b84e-3d5c9224ead2
様相	ようそう	aspect	N1	7f0bdbfc-f20f-4e25-ad6d-487eb832e9a6
用品	ようひん	articles, supplies, parts	N1	9d7f8f97-a025-4f37-8069-56dc94ecd5f6
洋風	ようふう	western style	N1	5a4d4655-2a81-4dca-8318-da383c2b7dcb
用法	ようほう	directions, rules of use	N1	6f3f87d1-59c9-472c-981a-ca86c410a51f
要望	ようぼう	demand for, request	N1	3fcf5540-0d70-40f3-83f7-f5c24f1dddff
余暇	よか	leisure, leisure time, spare time	N1	32365579-82c2-4c97-904c-f9673bea4627
予感	よかん	presentiment, premonition	N1	57e17f1c-ee0c-4744-8244-515133b55dbf
余興	よきょう	side show, entertainment	N1	f8b354ad-c49b-444c-9a0c-6b2296e7a5ff
預金	よきん	deposit, bank account	N1	933f9267-e889-4598-b8c0-1b7d1e55ef73
欲	よく	greed, wants	N1	2d1b8c74-05ae-4094-96a0-503e77f7d058
抑圧	よくあつ	restraint, oppression, suppression	N1	69c5443c-6f4e-4f6a-aef7-88b65faf4675
浴室	よくしつ	bathroom, bath	N1	4a162816-7ef6-4acf-8d56-820b3cf93f3e
抑制	よくせい	control, restraint, suppression	N1	8410a4f2-0dbc-4c4c-9060-13d85f47a7ed
欲深い	よくふかい	greedy	N1	939fcc25-63a5-4080-8cf6-f57faf57d640
欲望	よくぼう	desire, appetite	N1	eae48ff3-aafa-41ac-9656-53a67fc3ce5e
避ける	よける	to avoid (physical contact with; to ward off, to avert	N1	c15550d2-262b-4aa0-9de1-3906ffc742ff
予言	よげん	prediction, promise, prognostication	N1	9c66c2a4-d506-4057-bfbe-abf19e024d95
横綱	よこづな	sumo grand champion	N1	c480c4a7-79e7-4127-84ad-6172c2266755
汚れ	よごれ	dirt, filth	N1	9bee30dc-8eca-450f-b640-8651e1f61b01
よし (かん)	よし (かん)	all right!	N1	fd0b6f6e-90f4-4324-a3ca-0bcd66b02595
良し	よし	all right!	N1	5cc4f01d-f283-462b-b1b4-3d8a5b397a75
善し悪し	よしあし	good or bad, merits or demerits, quality	N1	263b1771-35e2-40d4-ba4a-0b688245b317
余所見	よそみ	looking away, looking aside	N1	83b1af91-cd17-4d8f-891a-5f82d4cefd81
余地	よち	place, room, margin	N1	5454c4b4-1ae0-46b1-9524-3001681b71b5
よって (よりどころ)	よって (よりどころ)	therefore, consequently	N1	d4396d86-8bf5-4f4a-a430-0d965a5f787e
与党	よとう	government party, (ruling) party in power, government	N1	8f1f1531-1b72-4a4d-aa53-8d8b301a981e
呼び止める	よびとめる	to flag down	N1	b534948d-3214-4e3f-8bfa-47dc5e2e4789
夜更し	よふかし	staying up late, keeping late hours	N1	21b5a471-8a87-4529-847b-e343da2c80dc
夜更け	よふけ	late at night	N1	a6472eea-bb0f-4859-a195-a3cf01b94a17
余程	よほど	very, much, to a large extent, quite	N1	eecd0d53-61f0-465d-8607-d16aa314d0a6
読み上げる	よみあげる	to read out loud (and clearly), to call a roll	N1	b130f652-3495-4f42-b605-9f28791de1ad
～寄り	～より	near to ~ (e.g., North by East)	N1	a50e23ce-4e3d-45ab-8ab1-be832830068d
寄り掛かる	よりかかる	to lean against, to recline on, to lean on, to rely on	N1	bdb22d8f-d19f-4d11-9646-61dc3f165a41
世論	よろん	public opinion	N1	ca674069-401e-4c7b-80f4-94eca215e767
弱る	よわる	to weaken, to be troubled, to be emaciated	N1	3240b26d-8fbd-41e9-a267-ec7a1bb70a9c
来場	らいじょう	attendance	N1	aaafcb03-0365-460e-8ae9-459f6f22487d
ライス	ライス	rice	N1	243de85e-1fe9-40d5-b8d5-c2ee89e43cf2
酪農	らくのう	dairy farming	N1	f2be1f94-5ab4-4a3b-bb4d-26bc2ac8b775
落下	らっか	fall, drop, come down	N1	13cd5e01-894e-46b3-8d02-c79ab22c2908
楽観	らっかん	optimism	N1	2e2cc531-54e8-418c-9185-e9fe6d90c80a
ランプ	ランプ	lamp; ramp	N1	ff898137-e2fe-4eab-8e31-cab9d3937268
濫用	らんよう	abuse, misuse, using to excess	N1	7d0863f9-5ec8-4c9e-bcc2-e618a6bd62e9
リード	リード	lead; reed	N1	146813e1-9996-40b1-a47c-8c3616d677d4
理屈	りくつ	theory, reason	N1	55771571-9856-46bd-8e78-183f523c39be
利子	りし	interest (bank)	N1	be8b5cf2-8f6a-4c45-951f-58a417383668
利潤	りじゅん	profit, returns	N1	a09f97d8-66b1-4d37-aa52-aea748593b1a
理性	りせい	reason, sense	N1	02e24c7c-587e-458b-899d-9aa942ce912d
利息	りそく	interest (bank)	N1	f81e94ef-aca9-42d3-a040-9ad0712a22f6
立体	りったい	solid body	N1	aba7928b-e673-42e0-943d-416f09682b8e
立方	りっぽう	cube	N1	3360ba35-8749-4400-bc9b-4bf66700af7a
立法	りっぽう	legislation, lawmaking	N1	ebf4a219-d28a-46b2-9532-d50fbae8e542
利点	りてん	advantage, point in favor	N1	7c4bc0bf-db80-4242-952a-19d82c87af8c
略奪	りゃくだつ	pillage, looting, robbery	N1	a7a57ec1-2683-4b89-a945-6dde330410c8
略語	りゃくご	abbreviation, acronym	N1	a00ee567-dd77-43f7-80bd-337fd0dd2d6a
流通	りゅうつう	circulation of money or goods, distribution	N1	6a4e6ff3-c325-4708-b341-641c7532b60f
領域	りょういき	area, territory, region	N1	a32602a7-f470-45fd-8bf8-21a66107621f
了解	りょうかい	comprehension, consent, understanding	N1	e7e3bb89-ab57-4e9a-a550-57389852a8ec
領海	りょうかい	territorial waters	N1	2991961d-715e-4284-9ea0-bbf2ebba9187
両極	りょうきょく	both extremities, north and south poles	N1	216a81e3-6785-4a85-8fdf-30d848424828
良好	りょうこう	favorable, satisfactory	N1	bec44ba2-718b-4a5c-bd27-a445d6dfb86b
良識	りょうしき	good sense	N1	cb8f0148-0294-4ae1-9b99-02a6ca509550
良質	りょうしつ	good quality, superior quality	N1	4575584a-6095-4111-9801-112860f338d4
了承	りょうしょう	acknowledgment, understanding	N1	d180a7d1-c9ca-4e4d-ba13-396399f1deea
良心	りょうしん	conscience	N1	ffc00fa7-9a81-45e1-8a09-2e74ba339924
領地	りょうち	territory	N1	de2a6255-2d27-4cb4-b200-520ca9a74c88
領土	りょうど	territory, possession	N1	01c5f545-c16c-4bd0-a9ad-9da42954bd4e
両立	りょうりつ	compatibility, coexistence, standing together	N1	e343db3e-08f9-44cc-92eb-046789735bff
旅客	りょかく	passenger	N1	90917aa2-c87a-4b12-8e62-de8450ed7515
旅券	りょけん	passport	N1	6c4d6df5-a232-40d4-8c62-e584836749f3
履歴	りれき	personal history, background, log	N1	723176e1-13b6-46ac-a2ba-cff0884b2a30
理論	りろん	theory	N1	b3e867e0-0863-4b1d-9fe7-bdc54c80aeae
林業	りんぎょう	forestry	N1	54e564de-5d30-44c4-b96c-72fae944bab6
類	るい	kind, class, family	N1	1d16a9ef-6e2e-4309-8481-652ef21e0ab0
類推	るいすい	analogy	N1	5d872f58-c699-4f25-a329-527e2759913e
類似	るいじ	analogous	N1	5cf0fe32-1865-412f-acca-7772ac17ee0b
ルーズ	ルーズ	loose	N1	578de8da-09ea-4ca1-a519-10dde2334e76
冷酷	れいこく	cruelty, coldheartedness, ruthless	N1	29a79985-95ce-4d75-beaa-52f9a60ca5aa
冷蔵	れいぞう	refrigeration	N1	33acbb3f-cc6f-4136-9572-80d10b502825
冷淡	れいたん	coolness, indifference	N1	167cca8f-9db0-4928-9a59-f89b4eb344ac
レース	レース	race; lace	N1	54f59ed2-e151-4d26-8c20-78a59c68271b
レギュラー	レギュラー	regular	N1	cefc9f2f-b872-41de-9adb-91006ffa31c2
レッスン	レッスン	lesson	N1	c60e9d25-c2aa-4809-8d02-ceccf7a9c726
レディー	レディー	lady	N1	60c601ce-00c1-46ac-8c37-8cc42d1024a8
レバー	レバー	lever; liver	N1	4c70b721-d6b5-4370-93d2-92b1b937c370
恋愛	れんあい	love, romance	N1	b9b5f9a9-aff6-44c3-b2fc-ca412f56cdf1
バッテリー	バッテリー	battery	N1	dd12cb76-8944-438e-8454-8b5a6085d881
バット	バット	bat, vat	N1	d5bc9b38-062e-4c8b-91fa-762fc8abe048
発病	はつびょう	attack, to become sick	N1	2d44108b-5534-4e24-8463-866d5f289af9
初耳	はつみみ	something heard for the first time	N1	01ed496a-66ad-4e4f-ba09-375f09105559
果て	はて	the end, the extremity, the limit(s)	N1	a50df5c9-a26d-4c01-949c-75fa71621ba9
果てる	はてる	to end, to be finished, to be exhausted	N1	54cbf6ad-e460-4dfe-aadb-185db71ea1a2
ばてる	ばてる	to be exhausted, to be worn out	N1	04727b33-2e18-4967-9106-e3c107463303
パトカー	パトカー	patrol car	N1	c0db0444-81f9-40db-a05b-d470322d8a53
甚だ	はなはだ	very, greatly, exceedingly	N1	08e5aea0-997b-41cd-966d-e9c7a81562e2
華々しい	はなばなしい	brilliant, magnificent, spectacular	N1	981527c2-5420-4a17-97a4-4e892ea18d8e
花びら	はなびら	(flower) petal	N1	8076bf62-ae5b-4d04-9b7f-17a339bde3e5
華やか	はなやか	brilliant, gorgeous, florid	N1	21c3fd50-0a60-4c67-8a24-e00d3554e3a3
