通信	つうしん	correspondence, communications	N3	38498bc6-113a-4836-ab63-390121aea744
通訳	つうやく	interpretation; interpreter	N3	142c004c-0e4d-46e6-a967-4e0eeb3f239e
捕まる	つかまる	to be arrested; to be caught	N3	f32b1eaa-4683-4a84-a79a-49c3382c90e6
掴む	つかむ	to seize, to catch, to grasp	N3	d0c6f5f8-3637-4f87-a927-9c863009cf82
疲れ	つかれ	tiredness, fatigue	N3	f66b0f27-b352-4b05-bb7f-1de5474eb2ab
付き合い	つきあい	socialization; friendship; association	N3	76ca2e56-91f9-47ab-848b-a3c9a3af9acc
付合う	つきあう	to associate with, to keep company with, to get on with	N3	6a15e68d-8b32-40e2-8bf5-f62f55fd9447
次々	つぎつぎ	in succession, one by one	N3	b8c9468f-5ace-4971-a267-0065d8957b5a
付く	つく	to adjoin, to be attached, to adhere	N3	73c8c698-67e1-44d5-8a8e-e1634bc97169
就く	つく	to settle in (place), to take (seat position), to study (under teacher)	N3	32482194-5a51-434e-a6f3-7a511bc72a6e
突く	つく	to thrust, to strike; to poke	N3	65587a3b-43a6-4f67-a062-15ab7839df68
次ぐ	つぐ	to rank next to, to come after	N3	a5a393e4-f12d-43dc-aa2f-68bd7fe881b7
注ぐ	つぐ	to pour (into)	N3	3eb145f0-617c-4ae7-9e02-070ce7333cdc
付ける	つける	to attach, to join, to add	N3	567d725a-b8cf-4dc5-a1f1-b38f6c109069
着ける	つける	to put on, to wear; to draw up	N3	acd25b1f-117e-4b96-bfbc-aa52565fdbe8
伝わる	つたわる	to be handed down, to be transmitted	N3	d913203c-c64f-4e60-a7e6-a1762fef7978
土	つち	earth, soil	N3	50494380-388c-4a83-9a2f-c00549c5c7c3
続き	つづき	sequel, continuation	N3	4e265774-d049-419b-9018-f0692d6c1380
包み	つつみ	bundle, package	N3	c882430b-0ac1-4e95-a9c3-3046d5826522
勤め	つとめ	work, employment	N3	5cfd649e-4da0-49dc-afeb-897a023e22fe
務め	つとめ	duty	N3	821a7596-2c6b-46ea-bbfa-0ac5c91e6506
繋がる	つながる	to be connected to, to be related to	N3	2488ce8a-9bc1-4274-9548-6f15dd026ecb
繋ぐ	つなぐ	to tie, to fasten, to connect	N3	5084a29e-17a6-4592-9115-8d28a35060f0
繋げる	つなげる	to connect	N3	ccdde35c-9ee8-4e1b-a1ea-f0c88f2c2e1b
常に	つねに	always (same as いつも) (written expression)	N3	a259b7ed-d016-4a12-98af-dfd1be47f456
翼	つばさ	wings	N3	ed3f59ae-62b5-4f57-997f-aadd167b2113
つまり	つまり	namely; in other words; in short	N3	4bbe0ad7-6c04-4455-9503-a21e3172acb8
罪	つみ	crime, fault, indiscretion	N3	248c7693-e394-4893-95e5-9a2dd9f1d9e4
積む	つむ	to pile up, to stack	N3	d7db1d0a-4520-4a3d-a8cf-9a1dcfcbe313
詰める	つめる	to pack, to shorten, to work out (details)	N3	4271deb6-7682-4abc-8d0f-f7ad33dc971c
積もる	つもる	to pile up	N3	4c26d6ab-f2bf-4b81-b287-891f3415b9ff
梅雨	つゆ	rainy season	N3	7152c5a6-9d1b-42f4-a14e-46eba86b0c31
辛い	つらい	painful, heart-breaking	N3	564dfa4f-a0e5-4c56-b337-93f89d3b8730
釣	つり	fishing	N3	01c435ff-b7fd-4816-a1a0-6b3cee541175
連れ	つれ	companion, company	N3	70dd476b-5b15-469f-8fce-dc06a1c37601
出	で	outflow, coming (going) out, graduate (of)	N3	4af79206-d73b-4201-82e0-3500c8516e1a
出会い	であい	meeting, rendezvous, encounter	N3	59890000-88fd-4da1-a865-1b63f1b52382
出合い	であい	an encounter	N3	594af41b-f0c8-4df3-9fab-075bdd975812
出会う	であう	to meet by chance, to come across, to happen to encounter	N3	12f484b3-612c-478c-a4d3-c1061881ca69
提案	ていあん	proposal, proposition, suggestion	N3	152e5884-b32c-46b4-bc22-7fb2689d5bcd
定期	ていき	fixed term	N3	36182ca9-8d3a-4a93-bf1a-00cc53d212f3
抵抗	ていこう	resistance, opposition	N3	246fe874-430b-4b56-849d-197756e440cb
提出	ていしゅつ	presentation, submission, filing	N3	9882dba3-4367-4dfe-957d-0516e2446395
停電	ていでん	failure of electricity	N3	7e087a36-4d00-45af-a045-2e1e90313c17
程度	ていど	degree, amount, level	N3	80551afb-7f6a-45b0-97ff-15f40b2e90c2
停留所	ていりゅうじょ	bus or tram stop	N3	ffd80da6-423b-4d6e-bd71-d84335bf95be
デート	デート	date (in the sense of 'social engagement' only)	N3	299fc2ed-9aed-4d76-8e04-f8d8d19d5b0b
敵	てき	enemy, rival	N3	8ac83a94-d923-49e2-9584-f69a2104b799
出来事	できごと	incident happening, event	N3	7185a337-e1bd-4b09-b886-5f544ebebf6b
適する	てきする	to fit, to suit	N3	99c34cd5-1803-41c8-9bd7-8c6d1e092ed4
適切	てきせつ	appropriate, adequate, relevance	N3	a436b7e7-6d2a-4ba9-9cf6-ab2f6d815a81
適度	てきど	moderate	N3	c54a1ec9-9f3c-467a-9dd0-e9a0a813b872
適用	てきよう	applying	N3	45c78bd0-6b0c-40df-8148-f9e17a276ac1
できれば	できれば	if possible…	N3	63e7cefb-7c5e-4c98-8bd1-c0994023ba06
手品	てじな	conjuring trick, magic	N3	d32b096a-5816-4254-b493-90c083594c0a
ですから	ですから	therefore	N3	46d54334-2eb8-4118-af0f-a48438e958e5
鉄	てつ	iron	N3	02838fe0-124a-440a-bd29-a6915676cf12
哲学	てつがく	philosophy	N3	8d3b475f-bb7b-474e-897e-744213997ebb
手伝い	てつだい	help, helper, assistant	N3	0db0e353-b865-4967-93bf-aec58824b04b
徹底	てってい	thoroughness, completeness	N3	037d75db-730a-4d95-bfb8-1d10bba82ec8
鉄道	てつどう	railway; railroad	N3	3ab3ffd1-f670-4ae1-991b-30c4998e1f25
徹夜	てつや	staying up all night, sleepless night	N3	25a37b35-4580-43a7-804c-3295b36adbb7
手間	てま	time, labor	N3	bd9fbb4b-0090-40d1-b872-34313f3c628e
デモ	デモ	demo, demonstration	N3	d6358a33-57be-4f40-a77f-fa8b7fe89bc0
典型	てんけい	type, pattern, archetypal	N3	c65daf6b-17b5-41b4-906f-e9d12fe286c4
天候	てんこう	weather	N3	0c0ae322-3992-407c-a170-1a5dcc0b3ef8
電子	でんし	electron; electronic	N3	ac22d511-2f06-4ab3-a9ad-ba736d4694a3
テント	テント	tent	N3	caaaa493-14d3-4654-acba-30dadaa8d1b3
伝統	でんとう	tradition, convention	N3	8f5067c5-6c26-4c5c-917b-6a9fffb48f20
天然	てんねん	nature, spontaneity	N3	c1e9818d-95a1-460b-83f4-32006d0485ee
問い	とい	question, query	N3	b7658044-159c-4c40-83c5-e31a57543dce
党	とう	party (political)	N3	d7c41301-07c3-4f67-865a-b6fb380a5063
塔	とう	tower, pagoda	N3	5e7ac3d2-2a2c-4027-9f51-17c83eba3b76
答案	とうあん	examination paper, examination script	N3	13adf326-8c47-4fd9-8687-0de5a910c6f9
同一	どういつ	identity, sameness, similarity	N3	d486b932-d468-4601-b77b-4c7676aa2bb2
銅貨	どうか	copper coin	N3	2606902b-e111-44c7-9e3c-77c5270b4fb3
当時	とうじ	at that time, in those days (same as そのころ)	N3	dbd2e679-9874-4623-9028-215dbf675ab0
動詞	どうし	verb	N3	06d24bda-2d53-49d2-a8b1-2cf0f049e648
同時	どうじ	simultaneous(ly), same time	N3	33fe26e3-4799-4121-9238-71bfd6b35de2
どうしても	どうしても	at any cost, no matter what, no matter how hard one tries	N3	5575050c-1e31-46cc-95b4-a4a83d8ee0ca
どうぞよろしく	どうぞよろしく	pleased to meet you	N3	bdc1525f-4b8d-42e5-bbd9-8243cc3eb2a6
到着	とうちゃく	arrival	N3	49fda810-d407-46ea-ad77-e3911014ffe2
道徳	どうとく	morals	N3	56400e27-ca97-4d4c-80d7-468da11c7e32
投票	とうひょう	voting, poll	N3	0d71845e-7e3b-4b37-ac7c-46f2227e0619
東洋	とうよう	Orient	N3	9113a4fb-4dec-4005-9919-1c4b80c0f078
同様	どうよう	identical, same (kind), like	N3	489026e5-04c8-453d-be31-1ca23268d91d
童謡	どうよう	children's song, nursery rhyme	N3	e2e8ede1-0f07-491e-82e2-2d76a7842b16
同僚	どうりょう	colleague; co-worker	N3	96fc8788-aa7d-41f6-afd9-d45b57f3088e
道路	どうろ	road	N3	03b8575e-bb99-49dd-b07b-7d577a5f316e
通す	とおす	to let pass, to overlook, to continue	N3	2f364aca-dcba-49f3-a64b-ac7f6d9e0281
通り過ぎる	とおりすぎる	to pass, to pass through	N3	3e73d4c2-7ebf-4edd-a2ed-38bb02ddeaa8
都会	とかい	city	N3	8ffe761d-98ad-4356-9c00-ede5a6a8ed2c
溶く	とく	to dissolve (paint)	N3	a5e95448-4c9e-40e7-9344-cb93d59f16d5
解く	とく	to unfasten; answer, solve	N3	c1704fad-ab25-4b77-9e82-b0f28e8c3520
退く	どく	to retreat, to recede, to withdraw	N3	37a3cd31-9f0d-4a24-818a-d46b7267880c
毒	どく	poison, toxicant	N3	873f7d22-9fd1-46d9-bd3d-fa0afc337df2
得意	とくい	pride, triumph, prosperity	N3	77ed3c14-605f-41b0-83c3-895b87cdcad2
読書	どくしょ	reading	N3	efabdd3a-0f6b-42f8-a64a-5a99f4ee1b3f
独身	どくしん	single, unmarried	N3	122ebc47-e64d-4091-9994-0a732a9b7e69
特徴	とくちょう	characteristic(s); feature(s); trait(s)	N3	a79ac163-5dbd-4962-9364-67c9ce8cd380
特長	とくちょう	forte, merit	N3	0157de27-1c13-482e-a76e-bcfd020da354
独特	どくとく	peculiarity, uniqueness, characteristic	N3	90cde7b8-893f-4ce4-966a-ce4d4364d5b6
独立	どくりつ	independence (e.g., Ind. Day), self-support	N3	d2e32f65-cf65-4064-b567-f66c2361f7c4
溶ける	とける	to melt, to thaw, to dissolve	N3	f9862725-40cb-4ad2-8a8a-c9251bf043c9
解ける	とける	to come untied, to come apart	N3	d2aad688-1212-4b00-b60d-510c77dce036
どこか	どこか	somewhere, anywhere	N3	d9e41daf-4606-4173-aa79-90697e18327e
ところが	ところが	however, while, even if	N3	851a3b5c-58d8-4093-984d-21130e20179c
ところで	ところで	by the way; even if	N3	2d7c3239-8654-4a8b-892c-688e06980eed
登山	とざん	mountain-climbing	N3	a965a701-7d52-45f6-a6cc-f0510f7bba83
都市	とし	town, city, urban	N3	e5de7930-ab3b-4b25-a0f5-aeaa49e9abfb
年月	としつき	months and years	N3	35a7a177-6fde-46b8-9923-903fc8cf8df2
図書	としょ	books	N3	f5e6709a-04eb-4510-ba8e-85967715f50d
年寄	としより	old people, the aged	N3	ffd703fc-c3fe-40e5-ad67-aeaddecdf935
閉じる	とじる	to close (e.g., book, eyes), to shut	N3	a144bb66-fdda-48a4-9e3d-1f52c16faf3c
途端	とたん	just (now, at the moment, etc.)	N3	0b102dae-84d6-42cf-b18e-f936184bd999
土地	とち	plot of land, lot, soil	N3	bce05081-3229-4d51-9b1e-6f28ff0356cf
突然	とつぜん	abruptly, suddenly, unexpectedly	N3	e18bbe09-9a8e-464a-96c8-919ff80c36c3
トップ	トップ	top	N3	3f065bec-b090-4776-99ba-be134f7350c0
届く	とどく	to reach	N3	3330b632-3598-48d6-a2d5-fad3c1b5d1cd
とにかく	とにかく	anyhow, at any rate, anyway	N3	e326b33f-b8d9-4b3a-91c8-536820316fbc
飛ばす	とばす	to skip over, to omit	N3	cda11def-2007-4113-acf6-f814ce99cf19
飛び出す	とびだす	to jump out, to rush out, to fly out	N3	124d4475-1e9b-4446-a3b8-4d816df46e84
留める	とめる	to fasten, to turn off, to detain	N3	07ae15ca-980c-4dc0-b194-809548d89db2
泊める	とめる	to have someone stay (over night) (v.t.)	N3	53595ff0-0b69-40c0-b388-398c45b610e9
友	とも	friend, companion, pal	N3	5b97b11b-0a01-4d50-a2b1-72c19cabba29
共に	ともに	sharing with, participate in	N3	b313a002-36e4-45c3-a69a-85bda17edca5
虎	とら	tiger	N3	94aaa148-d525-4178-9d8a-7977b4994a9c
ドライブ	ドライブ	drive, driving	N3	1dc5a6b5-75b1-4c14-bad6-e529be710dc7
トラック	トラック	truck; (running) track	N3	ec7bd534-1f1f-4259-a38a-8778e42b4114
ドラマ	ドラマ	drama	N3	8935e106-5dc2-4675-9ee6-ea748b99562e
トランプ	トランプ	playing cards (lit: trump)	N3	227f705d-b342-460f-a2a0-1c477220cb89
取り上げる	とりあげる	to take up, to pick up; to confiscate	N3	8df9f7f9-eb83-47b1-abe2-1a1739fffea6
努力	どりょく	great effort, exertion, endeavor	N3	bbe327f4-9f78-4040-a4a3-3db20333d2a7
トレーニング	トレーニング	training	N3	6745ce38-0065-43ba-860f-56709bb8aa7b
ドレス	ドレス	dress	N3	61ad758a-abbb-4734-920f-4053de51f4e7
取れる	とれる	to come off, to be taken off	N3	ad132bb4-b535-4074-8a9e-c018e7d9de59
泥	どろ	mud	N3	80ecdcc8-1bbf-434c-8d56-14a9122fdff5
トン	トン	ton (1000 lbs.)	N3	dde44296-9bb9-4215-9c55-27318a9d7031
とんでもない	とんでもない	outrageous, No way!	N3	a56a28f0-10ee-41bd-92e8-a5d1406cefbe
どんなに	どんなに	how, how much	N3	61a5a9bc-6615-418e-9170-ad1c8d3bc54a
トンネル	トンネル	tunnel	N3	7f3267a4-95a0-4fe6-ae61-7763d96cae19
名	な	name, reputation	N3	6d99f95c-aaa6-4e03-b445-ee933a6d405a
内容	ないよう	subject, contents, detail	N3	51d50a71-d538-415e-a329-36a8b2b9d5c0
なお	なお	still, yet	N3	3203329c-57a5-422f-a60f-8f252983bc88
仲	なか	relation, relationship	N3	a4fdc78d-2e9a-43b1-9856-0830bfd15a7a
流す	ながす	to drain, to float, to shed (e.g., blood, tears)	N3	2e3e81b1-2e62-4410-b471-a2e6354ef0e6
半ば	なかば	middle, halfway	N3	b0e0a45b-19f3-4641-b621-3f559c2b300c
仲間	なかま	company, fellow, colleague, associate	N3	c4de3c93-a2ef-45f4-82e6-05621bbcb982
中身	なかみ	content(s); substance	N3	6e51d8f6-cfb0-4594-8ba0-d1256dda01a1
中味	なかみ	contents, interior, filling	N3	77aabf7c-5823-49e3-a91c-16c6ffbb6afd
眺め	ながめ	scene; view; prospect; outlook	N3	6a7dc741-2bcc-4571-83d6-5dc93ad2771c
眺める	ながめる	to view, to gaze at	N3	243b5aa7-a9ad-45e0-bfca-5f9edd38146e
流れ	ながれ	stream, current	N3	7186659e-816e-473c-a309-ea7918cac75f
流れる	ながれる	to flow, to be washed away	N3	7a5bcd51-2e73-4b67-940c-77a74b069b7d
亡くす	なくす	to lose someone	N3	b4826a79-c562-4d11-8ed5-f991af792d69
殴る	なぐる	to strike; to hit; to punch	N3	8100c905-e0fc-4d86-9662-bdfc2de7dcc3
無し	なし	without	N3	683770ec-dca9-45dc-aff6-445f1a16f773
なぜなら	なぜなら	because	N3	486094f0-f6b1-4425-a682-97d7a259cb68
謎	なぞ	riddle, puzzle, enigma	N3	e37b4057-8239-4ca7-93c0-5e749dfd405d
納得	なっとく	consent, assent, understanding	N3	56258eb9-753a-4822-9681-178b6c52f0e6
何か	なにか	something	N3	a06153a3-e1b8-4c21-8157-88177652d1cc
なにも	なにも	nothing	N3	b3d8b7c4-cf36-4449-86a4-23bd5d9f66d3
鍋	なべ	saucepan, pot	N3	d4512295-f68b-4c01-8d97-463383a67e05
生	なま	raw, unprocessed	N3	a20c20dd-3862-4070-90c2-6656ef9dfc9a
怠ける	なまける	to be idle, to neglect	N3	46516d39-1bde-454d-9cd0-78a4069e2763
波	なみ	wave	N3	8b04660d-4610-4b1e-bf7c-b2401f5c413e
涙	なみだ	tear	N3	90afbd7e-aa01-47b9-804c-40bebf6a3fac
悩む	なやむ	to agonize, to be troubled	N3	635d4841-89e5-4d38-a098-77368109e96b
鳴らす	ならす	to ring, to sound	N3	fef07333-f1c9-452f-86ad-cde7870d3f38
為る	なる	to change, to be of use, to reach to	N3	d23ab763-c9ef-4660-8ba7-e7d9ff4c6837
生る	なる	to bear fruit	N3	73931c74-8d22-48a7-804b-f9dc84204ac7
馴れる	なれる	to become domesticated, to become tame	N3	073f8b76-8c69-420b-a07b-a1a91284a4e0
縄	なわ	rope	N3	88803479-f3ef-4841-9d60-e2f3435ff251
何で	なんで	Why, What for	N3	0e1146a3-2527-486b-8ef2-56d04329d8a4
何でも	なんでも	by all means, everything	N3	67cf33b8-5efe-4b1e-ac89-804c055609de
何とか	なんとか	somehow, anyhow, one way or another	N3	2627985a-c62b-4b27-b513-09973eb4db04
似合う	にあう	to suit (a person), to match (clothing), (something) becomes (someone)	N3	82998ed3-0a0c-47aa-90cf-4b4b65367a90
煮える	にえる	to boil, to cook, to be cooked	N3	d671183f-22cd-4e55-84f7-a0a828a725b2
苦手	にがて	poor (at), weak (in), dislike (of)	N3	5a99d29e-8827-44de-ad54-20eab79bb70d
握る	にぎる	to grasp, to seize, to mold sushi	N3	8dfb8252-b6d4-41c9-a15d-1e055b4793ca
日	にち	day	N3	99cbf74d-dd78-4d31-8d99-0b9ceabe83de
日常	にちじょう	ordinary, regular, everyday	N3	ed14168f-7dc0-4bb8-8c72-6f8f42411920
日光	にっこう	sunlight	N3	c482c555-2935-467e-b045-b4868acbe7c8
日中	にっちゅう	daytime, broad daylight	N3	cfa0817c-a557-424a-be70-ef335fd06c23
にっこり	にっこり	smile sweetly, smile, grin	N3	69f423dc-9512-41f5-b879-eb34fde7bf7f
日本	にっぽん	Japan	N3	c6a3396f-b537-41da-936b-acb91cd4bd78
日本	にほん	Japan	N3	4cf44f6d-549c-4a2a-aa3d-0c87c7fe2949
入場	にゅうじょう	entrance, admission, entering	N3	d2a25b96-2f49-46a5-a8e6-4645918e9688
煮る	にる	to boil, to cook	N3	daa08b21-c59e-4539-8b9c-43f6570a2955
人気	にんき	popularity	N3	47f57695-851a-4dcd-9783-bbc4b39e6d9b
人間	にんげん	human being, person	N3	309e9f6b-87b7-4d32-bad8-2d292830fda9
抜く	ぬく	to extract, to omit, to unplug	N3	ab0356ca-d784-4725-83d7-dc4b879cc002
抜ける	ぬける	to come out, to fall out, to be omitted	N3	44ff1bf4-b6dd-4f5e-bf25-9fa6239dce70
布	ぬの	cloth	N3	e3aeafe6-b839-4821-be3f-5890aecbe485
濡らす	ぬらす	to wet, to soak	N3	60e05f2d-bd17-4fc7-88ea-0815a4e9687c
根	ね	root	N3	b832b5f7-a76c-42d6-8247-b792599c797b
値	ね	value, price, cost	N3	004d1009-d31e-45a4-83d6-f2a862d12649
願い	ねがい	desire, wish, request	N3	fafec1fd-4db6-4ed4-aa9d-055c94c79f42
願う	ねがう	to desire, to wish, to request	N3	812286fe-41a7-49fb-a17e-1e2f8da7acd5
鼠	ねずみ	mouse, rat	N3	6268a67b-7713-42a4-a0ba-e07ed928c4aa
熱帯	ねったい	tropics	N3	da251a94-fef3-40da-8929-60284c0c64ad
熱中	ねっちゅう	enthusiasm, zeal, mania	N3	aa4b4b7b-d2a5-4e64-86b5-3882494e1489
年間	ねんかん	year	N3	08bdc535-393f-4ce4-b234-c42bd48bed19
年月	ねんげつ	months and years	N3	e8961584-6098-404f-9a56-16165748d096
年中	ねんじゅう	whole year, always, everyday	N3	d9374c15-5ed9-4960-95bd-2bffdc3f172d
年代	ねんだい	age, era, period	N3	690c32df-79ca-44b5-afee-7077b06b1253
年齢	ねんれい	age, years	N3	986eb5ee-3024-4093-9eba-c25144967285
野	の	field	N3	e1e104c4-898a-4b1c-9ec6-8d5b5ed184ad
能	のう	being skilled in, nicely, properly	N3	f69c71e6-22b4-4cbf-b986-923680bec57c
農家	のうか	farmer, farm family	N3	5d5b94b6-e764-4700-96a2-4160a24098bc
農業	のうぎょう	agriculture	N3	dd9d4eb3-bffd-4158-8c3f-63301dfd7a81
農民	のうみん	farmers, peasants	N3	d0815138-0838-444b-be63-6e8f49ff8587
能力	のうりょく	ability, faculty	N3	4986d17d-4bfb-4f16-9370-c7a01f61714a
ノー	ノー	no	N3	d2c83931-3cea-4740-8906-6bbd3a2b9fc8
軒	のき	eaves	N3	84bc1375-506c-428a-8e19-0e4ddf93353a
残す	のこす	to leave (behind, over), to save, to reserve	N3	b9982596-5055-4fe8-a3a1-df81135e5678
残り	のこり	remaining, left-over	N3	d26461bf-3c80-4fed-b1ed-9f3feb4edfd9
乗せる	のせる	to place on (something), to take on board	N3	80d1e4fa-dd49-47e6-b01c-1e9340306921
載せる	のせる	to place on (something); to publish	N3	986056d7-b9ad-4eff-853f-a65de78149d6
覗く	のぞく	to peek in, to look in	N3	56dc033c-6049-4d8c-88a1-9f329725181a
除く	のぞく	to remove, to exclude, to except	N3	ef4327b6-d3a0-48cc-9dd3-acad93cae120
望み	のぞみ	wish, desire, (a) hope	N3	5a61f3a1-a5a8-4003-af5c-1fa4290c05f5
望む	のぞむ	to desire, to wish for; to view	N3	a7c35883-e5aa-434d-a611-0bd4869e1c3a
後	のち	afterwards, since then	N3	1a87e68b-c3e1-4e7a-9e29-040d26847dd4
ノック	ノック	knock; fungo (baseball)	N3	85ebbc7c-f167-4b2a-bf4c-adec1b894f02
伸ばす	のばす	to extend, to stretch, to reach out	N3	241b4e2c-f10a-4842-85b2-3baa1ccecf5c
延ばす	のばす	to extend, to stretch, to reach out	N3	6755df7e-f457-4470-bdc5-0ccc964e8cf8
伸びる	のびる	to extend, to make progress, to grow	N3	bdb26645-64d9-4a5a-bd88-aa00057a65cb
延びる	のびる	to be prolonged	N3	75c723ec-6c66-4119-a7cd-5fab833cd117
述べる	のべる	to state, to express, to mention	N3	80c44812-9c9e-43b7-8ba1-902eb3059c48
上る	のぼる	to ascend, to go up, to climb	N3	04c96cfd-8ce4-457a-8b27-d481d8ff212d
昇る	のぼる	to arise, to ascend, to go up	N3	ae378dd1-ce3d-49d5-98b1-e51131c073ef
載る	のる	to appear (in print), to be recorded	N3	a66821f7-7761-48ec-a67d-81b3891f9d0c
のんびり	のんびり	carefree, at leisure	N3	3f63d720-ff37-4e49-842a-edd7586ec483
場	ば	place, field (physics)	N3	acb33b4f-9cec-4e77-a6b8-b9445c71e378
はあ (かん)	はあ (かん)	(sigh)	N3	a2bde781-74a2-4c52-9a3d-b89df1e380e8
パーセント	パーセント	percent	N3	fff88c95-92a8-4db0-af96-626875eadd2b
灰	はい	ash	N3	3212a371-0d7a-403c-b4fc-fbd2b0e395c7
梅雨	ばいう	rainy season	N3	49da9ec0-8456-4111-91b4-e890e7e08dae
バイオリン	バイオリン	violin	N3	b524f6cd-0f2c-4346-bdf5-b073e576e82d
ハイキング	ハイキング	hiking	N3	0ade5496-3194-4dba-98f8-ba01d5c49c61
配達	はいたつ	delivery, distribution	N3	8c7dd99a-6c77-47b1-a615-6a4feb651449
パイプ	パイプ	pipe; channels official or otherwise	N3	205d8b4d-ceab-4893-abf3-98177a50dea2
俳優	はいゆう	actor, actress, performer	N3	10763813-2b32-4bbc-a616-ba9b090db405
パイロット	パイロット	pilot	N3	6f6d3a8b-2c3f-4e3a-b631-205f1c214c5e
生える	はえる	to grow, to spring up; to cut (teeth)	N3	a06fe1e3-a833-4881-b1f6-83dcb15245c8
墓	はか	grave, tomb	N3	b7800dff-cac0-41b6-a145-2a8c9ab10573
馬鹿	ばか	fool, idiot	N3	08858709-9e59-4789-aa8b-3808de46d6e8
博士	はかせ	doctorate, PhD., doctor	N3	2444a642-9009-4d60-807f-5da4a1521505
計る	はかる	to measure, to weigh, to survey	N3	ea90bcdf-f732-4d9e-a781-01681000bec6
量る	はかる	to measure, to weigh, to survey	N3	cb2635ad-c22e-4ceb-a23c-f38ee75a2fbb
測る	はかる	to measure, to weigh, to survey	N3	af2b9a95-6d4d-4717-a908-808322e1bcac
掃く	はく	to sweep, to brush, to gather up	N3	df581e6c-7073-43e7-bf99-b028206df3d9
吐く	はく	to throw up, to vomit	N3	7a0fd10b-6924-4274-90ff-0d8f8daf437e
拍手	はくしゅ	clapping hands, applause	N3	9f1012f4-3129-401b-918d-1a8a80c54fdb
莫大	ばくだい	enormous, vast	N3	3148b687-b871-45e8-a680-4a3970b3d055
爆発	ばくはつ	explosion, detonation, eruption	N3	cfdb7a31-f5e3-4e10-81cf-6e60e1060635
博物館	はくぶつかん	museum	N3	924a11de-0b46-4b85-a6ce-bbebfa06a731
激しい	はげしい	violent, vehement, intense	N3	553082dc-6fb7-449d-8982-ab9a6a1ab628
はさみ	はさみ	scissors	N3	451f0364-377c-4677-a430-b1198a864ab3
破産	はさん	(personal) bankruptcy	N3	9d7ef995-47a1-4fc8-b5ad-84c280c25a14
端	はし	end (e.g., of street), edge, margin	N3	f02d9ba0-cbdf-4986-b8b6-8915883eb7fd
始まり	はじまり	origin, beginning	N3	20a0ef5d-8dd3-455b-b0ad-c79a74d03108
パス	パス	path, pass (in games)	N3	10f70a10-ab7a-4bd7-b020-84d38929d345
外す	はずす	to unfasten, to remove	N3	96740eb2-c2d5-40d3-853e-5f58eba26541
パスポート	パスポート	passport	N3	dbba4fe6-dec6-4a19-a77f-a5ecf65cf32f
外れる	はずれる	to be disconnected, to be out (e.g., of gear)	N3	3a60643f-dba3-497b-8028-8e9346c3a30b
旗	はた	flag	N3	6e828de6-5f18-4391-95d9-30c592aa24f7
肌	はだ	skin	N3	c6e2d6ca-a4d6-4648-a408-62a2169c5bca
裸	はだか	naked, nude	N3	b58a671c-4032-4f02-8e08-f09c78e7ed84
畑	はたけ	field, patch	N3	6d05c006-e7ba-4170-87c5-8e6188f81c8c
働き	はたらき	work, labor	N3	969ed837-c868-45d6-8c79-d1008007c816
バッグ	バッグ	bag	N3	f8ee1be4-a039-4287-b3aa-5ae2026e07d6
発見	はっけん	discovery, detection, finding	N3	14c924ce-1919-404d-8180-8f2f015c7d0f
発行	はっこう	issue (publications)	N3	ea42d642-597a-4aa6-80b8-51c65fae6091
発車	はっしゃ	departure of a vehicle	N3	727a92e5-24a1-4fea-a207-93447e911616
発射	はっしゃ	firing, shooting, discharge	N3	f0f36607-5fb9-4cec-a0a2-9d7934d28bf3
罰する	ばっする	to punish, to penalize	N3	36469bf0-b95c-4ce1-b82c-2a9585c63c77
発達	はったつ	development, growth	N3	68fda918-6b8c-4bd0-8b4c-e8abebeccb5b
ばったり	ばったり	(to meet) by chance	N3	7eb8e8d7-19f1-4bac-8eb0-1830a4f8a711
発展	はってん	development, growth, progress	N3	45a4ae49-0030-4e65-b13b-0e689b6e5082
発表	はっぴょう	announcement; publication; presentation	N3	7c9dd7df-4904-4402-b3ba-a9ae83db2a82
発明	はつめい	invention	N3	4cb22256-38eb-4a73-a035-18590ba41228
派手	はで	showy, flashy, gaudy	N3	f1917262-b4fd-4947-a4b8-3354bfdb04b5
話し合う	はなしあう	to discuss, to talk together	N3	10272b8c-bb9f-492f-9c5b-ff992eafbd39
離す	はなす	to part, to separate	N3	b6619969-2cd3-4178-b988-143c4bb4e3a3
放す	はなす	to separate, to set free	N3	50f30a45-db2f-45e5-b763-9d02af09930b
離れる	はなれる	(something, someone) separates; parts from; to be apart	N3	7eb796e8-3062-4e89-82a5-790f33b2cd2d
放れる	はなれる	to leave, to get free, to cut oneself off	N3	334f1ba1-bc9b-456d-a8b1-82cfca481bd1
羽	はね	wing	N3	8be448b0-c0a9-4597-8928-02e8c9935583
羽根	はね	feather	N3	7c7734e9-18a9-4335-84f1-a29ebf3ef904
幅	はば	width, breadth	N3	491b4b2e-beae-45aa-a525-d8545e768724
母親	ははおや	mother	N3	4ea7732e-1c03-40dc-8625-795a17075bd1
省く	はぶく	to omit, to eliminate	N3	63a66e86-4c75-487c-95aa-cc41dec2188b
場面	ばめん	scene, setting (e.g., of novel)	N3	d9497a84-4c1d-4d23-9075-4aba623be2ac
流行る	はやる	to be popular, to come into fashion	N3	1ba546f7-8b8c-46f4-b92e-1560a081c5c6
